rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1760572800000,4,170.590
长江,60107000,茅坪(二),1760580000000,4,170.500
长江,60107000,茅坪(二),1760583600000,5,170.570
长江,60107000,茅坪(二),1760587200000,5,170.600
长江,60107000,茅坪(二),1760590800000,5,170.630
长江,60107000,茅坪(二),1760594400000,5,170.640
长江,60107000,茅坪(二),1760598000000,4,170.600
长江,60107000,茅坪(二),1760601600000,4,170.510
长江,60107000,茅坪(二),1760605200000,4,170.420
长江,60107000,茅坪(二),1760608800000,4,170.370
长江,60107000,茅坪(二),1760612400000,4,170.320
长江,60107000,茅坪(二),1760616000000,4,170.300
长江,60107000,茅坪(二),1760619600000,4,170.280
长江,60107000,茅坪(二),1760623200000,4,170.260
长江,60107000,茅坪(二),1760626800000,5,170.300
长江,60107000,茅坪(二),1760630400000,5,170.340
长江,60107000,茅坪(二),1760634000000,5,170.420
长江,60107000,茅坪(二),1760637600000,5,170.490
长江,60107000,茅坪(二),1760641200000,5,170.530
长江,60107000,茅坪(二),1760644800000,5,170.560
长江,60107000,茅坪(二),1760648400000,4,170.550
长江,60107000,茅坪(二),1760652000000,6,170.550
长江,60107000,茅坪(二),1760655600000,5,170.560
长江,60107000,茅坪(二),1760659200000,4,170.550
长江,60107000,茅坪(二),1760666400000,4,170.540
长江,60107000,茅坪(二),1760670000000,6,170.540
长江,60107000,茅坪(二),1760673600000,5,170.570
长江,60107000,茅坪(二),1760677200000,5,170.590
长江,60107000,茅坪(二),1760680800000,5,170.630
长江,60107000,茅坪(二),1760684400000,5,170.700
长江,60107000,茅坪(二),1760688000000,5,170.710
长江,60107000,茅坪(二),1760691600000,4,170.680
长江,60107000,茅坪(二),1760695200000,5,170.700
长江,60107000,茅坪(二),1760698800000,5,170.760
长江,60107000,茅坪(二),1760702400000,5,170.810
长江,60107000,茅坪(二),1760706000000,5,170.910
长江,60107000,茅坪(二),1760709600000,5,171.010
长江,60107000,茅坪(二),1760713200000,5,171.080
长江,60107000,茅坪(二),1760716800000,5,171.110
长江,60107000,茅坪(二),1760720400000,5,171.200
长江,60107000,茅坪(二),1760724000000,5,171.310
长江,60107000,茅坪(二),1760727600000,5,171.390
长江,60107000,茅坪(二),1760731200000,5,171.440
长江,60107000,茅坪(二),1760734800000,5,171.470
长江,60107000,茅坪(二),1760738400000,5,171.490
长江,60107000,茅坪(二),1760742000000,5,171.550
长江,60107000,茅坪(二),1760745600000,5,171.570
长江,60107000,茅坪(二),1760749200000,5,171.600
长江,60107000,茅坪(二),1760752800000,5,171.640
长江,60107000,茅坪(二),1760756400000,5,171.710
长江,60107000,茅坪(二),1760760000000,5,171.770
长江,60107000,茅坪(二),1760763600000,5,171.850
长江,60107000,茅坪(二),1760767200000,5,171.890
长江,60107000,茅坪(二),1760770800000,5,171.940
长江,60107000,茅坪(二),1760774400000,6,171.940
长江,60107000,茅坪(二),1760778000000,4,171.920
长江,60107000,茅坪(二),1760781600000,6,171.920
长江,60107000,茅坪(二),1760785200000,5,171.950
长江,60107000,茅坪(二),1760788800000,5,171.980
长江,60107000,茅坪(二),1760792400000,5,172.050
长江,60107000,茅坪(二),1760796000000,5,172.150
长江,60107000,茅坪(二),1760799600000,5,172.220
长江,60107000,茅坪(二),1760803200000,5,172.280
长江,60107000,茅坪(二),1760806800000,5,172.380
长江,60107000,茅坪(二),1760810400000,5,172.450
长江,60107000,茅坪(二),1760814000000,5,172.530
长江,60107000,茅坪(二),1760817600000,5,172.580
长江,60107000,茅坪(二),1760821200000,5,172.620
长江,60107000,茅坪(二),1760824800000,5,172.660
长江,60107000,茅坪(二),1760828400000,5,172.700
长江,60107000,茅坪(二),1760832000000,5,172.750
长江,60107000,茅坪(二),1760839200000,5,172.880
长江,60107000,茅坪(二),1760842800000,5,172.990
长江,60107000,茅坪(二),1760846400000,5,173.050
长江,60107000,茅坪(二),1760850000000,5,173.150
长江,60107000,茅坪(二),1760853600000,5,173.220
长江,60107000,茅坪(二),1760857200000,5,173.280
长江,60107000,茅坪(二),1760860800000,5,173.300
长江,60107000,茅坪(二),1760864400000,4,173.290
长江,60107000,茅坪(二),1760868000000,5,173.310
长江,60107000,茅坪(二),1760871600000,5,173.350
长江,60107000,茅坪(二),1760875200000,5,173.390
长江,60107000,茅坪(二),1760878800000,5,173.450
长江,60107000,茅坪(二),1760882400000,5,173.490
长江,60107000,茅坪(二),1760886000000,5,173.540
长江,60107000,茅坪(二),1760889600000,5,173.590
长江,60107000,茅坪(二),1760893200000,5,173.610
长江,60107000,茅坪(二),1760896800000,5,173.620
长江,60107000,茅坪(二),1760900400000,5,173.640
长江,60107000,茅坪(二),1760904000000,5,173.650
长江,60107000,茅坪(二),1760907600000,5,173.660
长江,60107000,茅坪(二),1760911200000,6,173.660
长江,60107000,茅坪(二),1760914800000,6,173.660
长江,60107000,茅坪(二),1760918400000,4,173.650
长江,60107000,茅坪(二),1760925600000,5,173.720
长江,60107000,茅坪(二),1760929200000,5,173.790
长江,60107000,茅坪(二),1760932800000,5,173.820
长江,60107000,茅坪(二),1760936400000,5,173.880
长江,60107000,茅坪(二),1760940000000,5,173.900
长江,60107000,茅坪(二),1760943600000,5,173.940
长江,60107000,茅坪(二),1760947200000,4,173.910
长江,60107000,茅坪(二),1760950800000,4,173.890
长江,60107000,茅坪(二),1760954400000,4,173.840
长江,60107000,茅坪(二),1760958000000,4,173.820
长江,60107000,茅坪(二),1760961600000,4,173.810
长江,60107000,茅坪(二),1760965200000,5,173.830
长江,60107000,茅坪(二),1760968800000,5,173.840
长江,60107000,茅坪(二),1760972400000,5,173.890
长江,60107000,茅坪(二),1760976000000,6,173.890
长江,60107000,茅坪(二),1760979600000,5,173.970
长江,60107000,茅坪(二),1760983200000,5,173.980
长江,60107000,茅坪(二),1760986800000,5,174.040
长江,60107000,茅坪(二),1760990400000,4,174.030
长江,60107000,茅坪(二),1760994000000,4,174.010
长江,60107000,茅坪(二),1760997600000,5,174.040
长江,60107000,茅坪(二),1761001200000,4,174.000
长江,60107000,茅坪(二),1761004800000,5,174.010
长江,60107000,茅坪(二),1761012000000,4,174.020
长江,60107000,茅坪(二),1761015600000,5,174.070
长江,60107000,茅坪(二),1761019200000,5,174.120
长江,60107000,茅坪(二),1761022800000,5,174.160
长江,60107000,茅坪(二),1761026400000,5,174.200
长江,60107000,茅坪(二),1761030000000,6,174.200
长江,60107000,茅坪(二),1761033600000,4,174.170
长江,60107000,茅坪(二),1761037200000,4,174.130
长江,60107000,茅坪(二),1761040800000,4,174.080
长江,60107000,茅坪(二),1761051600000,6,174.080
长江,60107000,茅坪(二),1761055200000,5,174.170
长江,60107000,茅坪(二),1761058800000,5,174.200
长江,60107000,茅坪(二),1761062400000,5,174.230
长江,60107000,茅坪(二),1761066000000,5,174.330
长江,60107000,茅坪(二),1761069600000,5,174.360
长江,60107000,茅坪(二),1761073200000,5,174.420
长江,60107000,茅坪(二),1761076800000,4,174.410
长江,60107000,茅坪(二),1761080400000,6,174.410
长江,60107000,茅坪(二),1761084000000,5,174.430
长江,60107000,茅坪(二),1761087600000,4,174.390
长江,60107000,茅坪(二),1761091200000,4,174.380
长江,60107000,茅坪(二),1761098400000,5,174.410
长江,60107000,茅坪(二),1761102000000,5,174.480
长江,60107000,茅坪(二),1761105600000,5,174.540
长江,60107000,茅坪(二),1761109200000,5,174.620
长江,60107000,茅坪(二),1761112800000,5,174.650
长江,60107000,茅坪(二),1761116400000,5,174.660
长江,60107000,茅坪(二),1761120000000,4,174.630
长江,60107000,茅坪(二),1761123600000,4,174.590
长江,60107000,茅坪(二),1761127200000,4,174.580
长江,60107000,茅坪(二),1761130800000,5,174.590
长江,60107000,茅坪(二),1761134400000,4,174.580
长江,60107000,茅坪(二),1761138000000,5,174.610
长江,60107000,茅坪(二),1761141600000,5,174.670
长江,60107000,茅坪(二),1761145200000,5,174.710
长江,60107000,茅坪(二),1761148800000,5,174.770
长江,60107000,茅坪(二),1761152400000,4,174.720
长江,60107000,茅坪(二),1761156000000,6,174.720
长江,60107000,茅坪(二),1761159600000,4,174.680
长江,60107000,茅坪(二),1761163200000,4,174.660
长江,60107000,茅坪(二),1761166800000,6,174.660
长江,60107000,茅坪(二),1761170400000,4,174.650
长江,60107000,茅坪(二),1761174000000,4,174.590
长江,60107000,茅坪(二),1761177600000,5,174.630
长江,60107000,茅坪(二),1761184800000,5,174.640
长江,60107000,茅坪(二),1761188400000,5,174.730
长江,60107000,茅坪(二),1761192000000,5,174.740
长江,60107000,茅坪(二),1761195600000,5,174.790
长江,60107000,茅坪(二),1761199200000,5,174.800
长江,60107000,茅坪(二),1761202800000,5,174.810
长江,60107000,茅坪(二),1761206400000,4,174.800
长江,60107000,茅坪(二),1761210000000,4,174.770
长江,60107000,茅坪(二),1761213600000,4,174.730
长江,60107000,茅坪(二),1761217200000,5,174.750
长江,60107000,茅坪(二),1761220800000,4,174.730
长江,60107000,茅坪(二),1761224400000,6,174.730
长江,60107000,茅坪(二),1761228000000,4,174.720
长江,60107000,茅坪(二),1761231600000,6,174.720
长江,60107000,茅坪(二),1761235200000,6,174.720
长江,60107000,茅坪(二),1761238800000,5,174.800
长江,60107000,茅坪(二),1761242400000,5,174.870
长江,60107000,茅坪(二),1761246000000,5,174.920
长江,60107000,茅坪(二),1761249600000,5,174.940
长江,60107000,茅坪(二),1761253200000,6,174.940
长江,60107000,茅坪(二),1761256800000,6,174.940
长江,60107000,茅坪(二),1761260400000,5,174.970
长江,60107000,茅坪(二),1761264000000,5,175.000
长江,60107000,茅坪(二),1761267600000,4,174.920
长江,60107000,茅坪(二),1761271200000,4,174.840
长江,60107000,茅坪(二),1761274800000,4,174.810
长江,60107000,茅坪(二),1761278400000,4,174.800
长江,60107000,茅坪(二),1761282000000,5,174.820
长江,60107000,茅坪(二),1761285600000,5,174.830
长江,60107000,茅坪(二),1761289200000,4,174.810
长江,60107000,茅坪(二),1761292800000,5,174.830
长江,60107000,茅坪(二),1761296400000,6,174.830
长江,60107000,茅坪(二),1761300000000,5,174.840
长江,60107000,茅坪(二),1761303600000,5,174.860
长江,60107000,茅坪(二),1761307200000,6,174.860
长江,60107000,茅坪(二),1761310800000,6,174.860
长江,60107000,茅坪(二),1761314400000,4,174.840
长江,60107000,茅坪(二),1761318000000,6,174.840
长江,60107000,茅坪(二),1761321600000,6,174.840
长江,60107000,茅坪(二),1761325200000,4,174.820
长江,60107000,茅坪(二),1761328800000,6,174.820
长江,60107000,茅坪(二),1761332400000,4,174.810
长江,60107000,茅坪(二),1761336000000,4,174.770
长江,60107000,茅坪(二),1761339600000,5,174.780
长江,60107000,茅坪(二),1761343200000,4,174.770
长江,60107000,茅坪(二),1761346800000,4,174.760
长江,60107000,茅坪(二),1761350400000,6,174.760
长江,60107000,茅坪(二),1761357600000,5,174.770
长江,60107000,茅坪(二),1761361200000,4,174.760
长江,60107000,茅坪(二),1761364800000,5,174.810
长江,60107000,茅坪(二),1761368400000,5,174.820
长江,60107000,茅坪(二),1761372000000,4,174.810
长江,60107000,茅坪(二),1761375600000,5,174.830
长江,60107000,茅坪(二),1761379200000,4,174.790
长江,60107000,茅坪(二),1761382800000,6,174.790
长江,60107000,茅坪(二),1761386400000,4,174.780
长江,60107000,茅坪(二),1761390000000,4,174.770
长江,60107000,茅坪(二),1761393600000,6,174.770
长江,60107000,茅坪(二),1761397200000,6,174.770
长江,60107000,茅坪(二),1761400800000,4,174.750
长江,60107000,茅坪(二),1761404400000,6,174.750
长江,60107000,茅坪(二),1761408000000,4,174.730
长江,60107000,茅坪(二),1761411600000,6,174.730
长江,60107000,茅坪(二),1761415200000,6,174.730
长江,60107000,茅坪(二),1761418800000,4,174.710
长江,60107000,茅坪(二),1761422400000,6,174.710
长江,60107000,茅坪(二),1761426000000,4,174.700
长江,60107000,茅坪(二),1761429600000,4,174.670
长江,60107000,茅坪(二),1761433200000,5,174.680
长江,60107000,茅坪(二),1761436800000,5,174.690
长江,60107000,茅坪(二),1761444000000,6,174.670
长江,60107000,茅坪(二),1761447600000,5,174.690
长江,60107000,茅坪(二),1761451200000,5,174.710
长江,60107000,茅坪(二),1761454800000,5,174.740
长江,60107000,茅坪(二),1761458400000,6,174.740
长江,60107000,茅坪(二),1761462000000,5,174.750
长江,60107000,茅坪(二),1761465600000,4,174.720
长江,60107000,茅坪(二),1761469200000,4,174.680
长江,60107000,茅坪(二),1761472800000,4,174.650
长江,60107000,茅坪(二),1761476400000,4,174.640
长江,60107000,茅坪(二),1761480000000,4,174.620
长江,60107000,茅坪(二),1761483600000,4,174.610
长江,60107000,茅坪(二),1761487200000,4,174.580
长江,60107000,茅坪(二),1761490800000,6,174.580
长江,60107000,茅坪(二),1761494400000,6,174.580
长江,60107000,茅坪(二),1761498000000,5,174.590
长江,60107000,茅坪(二),1761501600000,4,174.580
长江,60107000,茅坪(二),1761505200000,5,174.590
长江,60107000,茅坪(二),1761508800000,4,174.580
长江,60107000,茅坪(二),1761512400000,6,174.580
长江,60107000,茅坪(二),1761516000000,4,174.560
长江,60107000,茅坪(二),1761519600000,5,174.570
长江,60107000,茅坪(二),1761523200000,4,174.550
长江,60107000,茅坪(二),1761530400000,6,174.550
长江,60107000,茅坪(二),1761534000000,5,174.570
长江,60107000,茅坪(二),1761537600000,5,174.600
长江,60107000,茅坪(二),1761541200000,5,174.630
长江,60107000,茅坪(二),1761544800000,6,174.630
长江,60107000,茅坪(二),1761548400000,4,174.620
长江,60107000,茅坪(二),1761552000000,4,174.600
长江,60107000,茅坪(二),1761555600000,4,174.590
长江,60107000,茅坪(二),1761559200000,4,174.550
长江,60107000,茅坪(二),1761562800000,5,174.560
长江,60107000,茅坪(二),1761566400000,4,174.540
长江,60107000,茅坪(二),1761570000000,6,174.540
长江,60107000,茅坪(二),1761573600000,4,174.520
长江,60107000,茅坪(二),1761577200000,4,174.500
长江,60107000,茅坪(二),1761580800000,5,174.510
长江,60107000,茅坪(二),1761584400000,5,174.520
长江,60107000,茅坪(二),1761588000000,4,174.510
长江,60107000,茅坪(二),1761591600000,5,174.520
长江,60107000,茅坪(二),1761595200000,4,174.510
长江,60107000,茅坪(二),1761598800000,6,174.510
长江,60107000,茅坪(二),1761602400000,4,174.500
长江,60107000,茅坪(二),1761606000000,4,174.480
长江,60107000,茅坪(二),1761609600000,4,174.470
长江,60107000,茅坪(二),1761616800000,6,174.460
长江,60107000,茅坪(二),1761620400000,4,174.440
长江,60107000,茅坪(二),1761624000000,5,174.470
长江,60107000,茅坪(二),1761627600000,4,174.460
长江,60107000,茅坪(二),1761631200000,5,174.470
长江,60107000,茅坪(二),1761634800000,4,174.460
长江,60107000,茅坪(二),1761638400000,4,174.420
长江,60107000,茅坪(二),1761642000000,6,174.420
长江,60107000,茅坪(二),1761645600000,4,174.400
长江,60107000,茅坪(二),1761649200000,4,174.390
长江,60107000,茅坪(二),1761652800000,5,174.400
长江,60107000,茅坪(二),1761656400000,4,174.360
长江,60107000,茅坪(二),1761660000000,4,174.350
长江,60107000,茅坪(二),1761663600000,6,174.350
长江,60107000,茅坪(二),1761667200000,4,174.330
长江,60107000,茅坪(二),1761670800000,5,174.340
长江,60107000,茅坪(二),1761674400000,4,174.330
长江,60107000,茅坪(二),1761678000000,6,174.330
长江,60107000,茅坪(二),1761681600000,6,174.330
长江,60107000,茅坪(二),1761685200000,4,174.320
长江,60107000,茅坪(二),1761688800000,5,174.330
长江,60107000,茅坪(二),1761692400000,4,174.300
长江,60107000,茅坪(二),1761696000000,6,174.300
长江,60107000,茅坪(二),1761703200000,4,174.260
长江,60107000,茅坪(二),1761706800000,4,174.250
长江,60107000,茅坪(二),1761710400000,5,174.290
长江,60107000,茅坪(二),1761714000000,4,174.280
长江,60107000,茅坪(二),1761717600000,5,174.300
长江,60107000,茅坪(二),1761721200000,4,174.290
长江,60107000,茅坪(二),1761724800000,4,174.260
长江,60107000,茅坪(二),1761728400000,5,174.290
长江,60107000,茅坪(二),1761732000000,4,174.270
长江,60107000,茅坪(二),1761735600000,5,174.280
长江,60107000,茅坪(二),1761739200000,4,174.260
长江,60107000,茅坪(二),1761742800000,4,174.240
长江,60107000,茅坪(二),1761746400000,4,174.230
长江,60107000,茅坪(二),1761750000000,4,174.220
长江,60107000,茅坪(二),1761753600000,6,174.220
长江,60107000,茅坪(二),1761757200000,5,174.230
长江,60107000,茅坪(二),1761760800000,4,174.220
长江,60107000,茅坪(二),1761764400000,6,174.220
长江,60107000,茅坪(二),1761768000000,4,174.210
长江,60107000,茅坪(二),1761771600000,6,174.210
长江,60107000,茅坪(二),1761775200000,6,174.210
长江,60107000,茅坪(二),1761778800000,6,174.210
长江,60107000,茅坪(二),1761782400000,6,174.210
长江,60107000,茅坪(二),1761789600000,4,174.180
长江,60107000,茅坪(二),1761793200000,4,174.170
长江,60107000,茅坪(二),1761796800000,5,174.200
长江,60107000,茅坪(二),1761800400000,6,174.200
长江,60107000,茅坪(二),1761804000000,5,174.210
长江,60107000,茅坪(二),1761807600000,6,174.210
长江,60107000,茅坪(二),1761811200000,4,174.170
长江,60107000,茅坪(二),1761814800000,6,174.170
长江,60107000,茅坪(二),1761818400000,4,174.160
长江,60107000,茅坪(二),1761822000000,4,174.150
长江,60107000,茅坪(二),1761825600000,4,174.140
长江,60107000,茅坪(二),1761829200000,4,174.110
长江,60107000,茅坪(二),1761832800000,4,174.090
长江,60107000,茅坪(二),1761836400000,6,174.090
长江,60107000,茅坪(二),1761840000000,4,174.070
长江,60107000,茅坪(二),1761843600000,6,174.070
长江,60107000,茅坪(二),1761847200000,6,174.070
长江,60107000,茅坪(二),1761850800000,4,174.060
长江,60107000,茅坪(二),1761854400000,4,174.040
长江,60107000,茅坪(二),1761858000000,6,174.040
长江,60107000,茅坪(二),1761861600000,4,174.030
长江,60107000,茅坪(二),1761865200000,4,174.020
长江,60107000,茅坪(二),1761868800000,4,174.010
长江,60107000,茅坪(二),1761876000000,4,173.990
长江,60107000,茅坪(二),1761879600000,6,173.990
长江,60107000,茅坪(二),1761883200000,5,174.000
长江,60107000,茅坪(二),1761886800000,4,173.980
长江,60107000,茅坪(二),1761890400000,5,174.000
长江,60107000,茅坪(二),1761894000000,6,174.000
长江,60107000,茅坪(二),1761897600000,4,173.960
长江,60107000,茅坪(二),1761901200000,5,173.970
长江,60107000,茅坪(二),1761904800000,4,173.960
长江,60107000,茅坪(二),1761908400000,4,173.940
长江,60107000,茅坪(二),1761912000000,6,173.940
长江,60107000,茅坪(二),1761915600000,4,173.920
长江,60107000,茅坪(二),1761919200000,4,173.910
长江,60107000,茅坪(二),1761922800000,6,173.910
