q,rvnm,stcd,stnm,tm,wptn,z
6830,长江干流,60105400,寸滩,1769875200000,4,169.840
6820,长江干流,60105400,寸滩,1769878800000,4,169.830
6800,长江干流,60105400,寸滩,1769882400000,4,169.820
6770,长江干流,60105400,寸滩,1769886000000,4,169.790
6770,长江干流,60105400,寸滩,1769889600000,4,169.770
6870,长江干流,60105400,寸滩,1769893200000,4,169.750
6910,长江干流,60105400,寸滩,1769896800000,4,169.740
6870,长江干流,60105400,寸滩,1769900400000,6,169.740
6700,长江干流,60105400,寸滩,1769911200000,6,169.770
6600,长江干流,60105400,寸滩,1769918400000,5,169.790
6580,长江干流,60105400,寸滩,1769922000000,6,169.790
6570,长江干流,60105400,寸滩,1769925600000,4,169.780
6590,长江干流,60105400,寸滩,1769929200000,6,169.780
6600,长江干流,60105400,寸滩,1769932800000,4,169.770
6560,长江干流,60105400,寸滩,1769936400000,6,169.770
6540,长江干流,60105400,寸滩,1769940000000,6,169.770
6630,长江干流,60105400,寸滩,1769943600000,4,169.750
6790,长江干流,60105400,寸滩,1769947200000,6,169.750
6890,长江干流,60105400,寸滩,1769950800000,6,169.750
6920,长江干流,60105400,寸滩,1769954400000,5,169.760
6950,长江干流,60105400,寸滩,1769958000000,5,169.770
6940,长江干流,60105400,寸滩,1769961600000,6,169.770
6940,长江干流,60105400,寸滩,1769965200000,5,169.780
6880,长江干流,60105400,寸滩,1769968800000,4,169.770
6840,长江干流,60105400,寸滩,1769972400000,4,169.740
6820,长江干流,60105400,寸滩,1769976000000,4,169.710
6850,长江干流,60105400,寸滩,1769979600000,4,169.680
6800,长江干流,60105400,寸滩,1769983200000,4,169.660
6790,长江干流,60105400,寸滩,1769986800000,6,169.660
6740,长江干流,60105400,寸滩,1769994000000,5,169.670
6750,长江干流,60105400,寸滩,1770004800000,5,169.710
6890,长江干流,60105400,寸滩,1770008400000,5,169.730
7140,长江干流,60105400,寸滩,1770012000000,5,169.760
7420,长江干流,60105400,寸滩,1770015600000,5,169.780
7390,长江干流,60105400,寸滩,1770019200000,5,169.800
7290,长江干流,60105400,寸滩,1770022800000,5,169.810
7340,长江干流,60105400,寸滩,1770026400000,6,169.810
7330,长江干流,60105400,寸滩,1770030000000,6,169.810
7230,长江干流,60105400,寸滩,1770037200000,6,169.800
7140,长江干流,60105400,寸滩,1770040800000,6,169.800
7080,长江干流,60105400,寸滩,1770044400000,5,169.810
7080,长江干流,60105400,寸滩,1770048000000,4,169.800
7060,长江干流,60105400,寸滩,1770051600000,6,169.800
7240,长江干流,60105400,寸滩,1770073200000,5,169.700
7260,长江干流,60105400,寸滩,1770084000000,5,169.770
7200,长江干流,60105400,寸滩,1770091200000,5,169.790
7170,长江干流,60105400,寸滩,1770094800000,5,169.810
7150,长江干流,60105400,寸滩,1770098400000,5,169.820
7120,长江干流,60105400,寸滩,1770102000000,5,169.830
7110,长江干流,60105400,寸滩,1770105600000,6,169.830
7140,长江干流,60105400,寸滩,1770109200000,6,169.830
7120,长江干流,60105400,寸滩,1770112800000,6,169.830
7010,长江干流,60105400,寸滩,1770116400000,6,169.830
6860,长江干流,60105400,寸滩,1770123600000,4,169.810
6780,长江干流,60105400,寸滩,1770127200000,4,169.800
6760,长江干流,60105400,寸滩,1770130800000,6,169.800
6740,长江干流,60105400,寸滩,1770134400000,4,169.790
6770,长江干流,60105400,寸滩,1770138000000,4,169.780
6800,长江干流,60105400,寸滩,1770141600000,4,169.760
6790,长江干流,60105400,寸滩,1770145200000,4,169.730
6760,长江干流,60105400,寸滩,1770148800000,4,169.690
6910,长江干流,60105400,寸滩,1770152400000,4,169.660
7260,长江干流,60105400,寸滩,1770156000000,6,169.660
7360,长江干流,60105400,寸滩,1770159600000,5,169.670
7040,长江干流,60105400,寸滩,1770166800000,5,169.710
6960,长江干流,60105400,寸滩,1770174000000,5,169.750
7150,长江干流,60105400,寸滩,1770177600000,5,169.780
7300,长江干流,60105400,寸滩,1770181200000,5,169.800
7370,长江干流,60105400,寸滩,1770184800000,5,169.830
7430,长江干流,60105400,寸滩,1770188400000,5,169.850
7440,长江干流,60105400,寸滩,1770192000000,5,169.870
7490,长江干流,60105400,寸滩,1770195600000,5,169.880
7430,长江干流,60105400,寸滩,1770199200000,4,169.870
7190,长江干流,60105400,寸滩,1770202800000,4,169.860
7260,长江干流,60105400,寸滩,1770206400000,4,169.850
7500,长江干流,60105400,寸滩,1770210000000,5,169.860
7440,长江干流,60105400,寸滩,1770213600000,6,169.860
7150,长江干流,60105400,寸滩,1770217200000,6,169.860
6990,长江干流,60105400,寸滩,1770220800000,4,169.840
6880,长江干流,60105400,寸滩,1770224400000,4,169.830
6830,长江干流,60105400,寸滩,1770228000000,4,169.800
长江干流,60105400,寸滩,1770231600000,4,169.760
6760,长江干流,60105400,寸滩,1770235200000,4,169.720
6730,长江干流,60105400,寸滩,1770238800000,4,169.690
6690,长江干流,60105400,寸滩,1770242400000,4,169.660
6650,长江干流,60105400,寸滩,1770246000000,4,169.630
6530,长江干流,60105400,寸滩,1770253200000,6,169.630
6500,长江干流,60105400,寸滩,1770260400000,5,169.650
6770,长江干流,60105400,寸滩,1770264000000,5,169.670
7110,长江干流,60105400,寸滩,1770267600000,5,169.710
7360,长江干流,60105400,寸滩,1770271200000,5,169.760
6890,长江干流,60105400,寸滩,1770282000000,4,169.810
6740,长江干流,60105400,寸滩,1770285600000,4,169.800
6640,长江干流,60105400,寸滩,1770289200000,4,169.780
6610,长江干流,60105400,寸滩,1770292800000,4,169.770
6640,长江干流,60105400,寸滩,1770296400000,4,169.760
6670,长江干流,60105400,寸滩,1770300000000,4,169.750
6690,长江干流,60105400,寸滩,1770303600000,6,169.750
6730,长江干流,60105400,寸滩,1770307200000,4,169.740
6780,长江干流,60105400,寸滩,1770310800000,6,169.740
6820,长江干流,60105400,寸滩,1770314400000,4,169.730
6860,长江干流,60105400,寸滩,1770318000000,4,169.700
6910,长江干流,60105400,寸滩,1770321600000,4,169.670
6910,长江干流,60105400,寸滩,1770325200000,4,169.650
6940,长江干流,60105400,寸滩,1770328800000,4,169.620
6900,长江干流,60105400,寸滩,1770332400000,4,169.610
6800,长江干流,60105400,寸滩,1770339600000,5,169.630
6840,长江干流,60105400,寸滩,1770354000000,5,169.670
7170,长江干流,60105400,寸滩,1770357600000,5,169.700
7310,长江干流,60105400,寸滩,1770361200000,5,169.730
7040,长江干流,60105400,寸滩,1770364800000,5,169.740
6860,长江干流,60105400,寸滩,1770368400000,6,169.740
6720,长江干流,60105400,寸滩,1770372000000,4,169.730
6650,长江干流,60105400,寸滩,1770375600000,4,169.720
6620,长江干流,60105400,寸滩,1770379200000,4,169.700
6610,长江干流,60105400,寸滩,1770382800000,6,169.700
6600,长江干流,60105400,寸滩,1770386400000,6,169.700
6590,长江干流,60105400,寸滩,1770390000000,4,169.690
6600,长江干流,60105400,寸滩,1770393600000,5,169.700
6600,长江干流,60105400,寸滩,1770397200000,6,169.700
6630,长江干流,60105400,寸滩,1770400800000,4,169.690
6640,长江干流,60105400,寸滩,1770404400000,4,169.670
6690,长江干流,60105400,寸滩,1770408000000,4,169.640
6910,长江干流,60105400,寸滩,1770411600000,4,169.620
6850,长江干流,60105400,寸滩,1770415200000,4,169.600
6730,长江干流,60105400,寸滩,1770418800000,4,169.590
6610,长江干流,60105400,寸滩,1770426000000,5,169.610
6690,长江干流,60105400,寸滩,1770436800000,5,169.630
7080,长江干流,60105400,寸滩,1770440400000,5,169.650
7230,长江干流,60105400,寸滩,1770444000000,5,169.680
7050,长江干流,60105400,寸滩,1770447600000,5,169.700
6880,长江干流,60105400,寸滩,1770451200000,5,169.710
6800,长江干流,60105400,寸滩,1770454800000,6,169.710
6770,长江干流,60105400,寸滩,1770458400000,4,169.700
6750,长江干流,60105400,寸滩,1770462000000,4,169.690
6750,长江干流,60105400,寸滩,1770465600000,6,169.690
6770,长江干流,60105400,寸滩,1770469200000,6,169.690
6790,长江干流,60105400,寸滩,1770472800000,6,169.690
6790,长江干流,60105400,寸滩,1770476400000,6,169.690
6790,长江干流,60105400,寸滩,1770480000000,6,169.690
6790,长江干流,60105400,寸滩,1770483600000,5,169.700
6770,长江干流,60105400,寸滩,1770487200000,4,169.680
6750,长江干流,60105400,寸滩,1770490800000,4,169.660
6720,长江干流,60105400,寸滩,1770494400000,4,169.630
6690,长江干流,60105400,寸滩,1770498000000,4,169.600
6610,长江干流,60105400,寸滩,1770501600000,4,169.570
6500,长江干流,60105400,寸滩,1770505200000,4,169.560
6130,长江干流,60105400,寸滩,1770519600000,6,169.550
长江干流,60105400,寸滩,1770526800000,6,169.550
5900,长江干流,60105400,寸滩,1770530400000,4,169.540
5850,长江干流,60105400,寸滩,1770534000000,6,169.540
5790,长江干流,60105400,寸滩,1770537600000,6,169.540
5780,长江干流,60105400,寸滩,1770541200000,4,169.520
5850,长江干流,60105400,寸滩,1770544800000,4,169.500
5870,长江干流,60105400,寸滩,1770548400000,4,169.490
5920,长江干流,60105400,寸滩,1770552000000,4,169.480
5990,长江干流,60105400,寸滩,1770555600000,6,169.480
6040,长江干流,60105400,寸滩,1770559200000,5,169.490
6110,长江干流,60105400,寸滩,1770562800000,6,169.490
6160,长江干流,60105400,寸滩,1770566400000,5,169.500
6220,长江干流,60105400,寸滩,1770570000000,6,169.500
6270,长江干流,60105400,寸滩,1770573600000,6,169.500
6260,长江干流,60105400,寸滩,1770577200000,4,169.480
6290,长江干流,60105400,寸滩,1770580800000,4,169.460
6290,长江干流,60105400,寸滩,1770584400000,4,169.440
6250,长江干流,60105400,寸滩,1770588000000,4,169.410
6210,长江干流,60105400,寸滩,1770591600000,4,169.400
6020,长江干流,60105400,寸滩,1770602400000,6,169.400
6130,长江干流,60105400,寸滩,1770609600000,6,169.410
6230,长江干流,60105400,寸滩,1770613200000,5,169.420
6260,长江干流,60105400,寸滩,1770616800000,5,169.440
6260,长江干流,60105400,寸滩,1770620400000,5,169.460
6240,长江干流,60105400,寸滩,1770624000000,5,169.480
6270,长江干流,60105400,寸滩,1770627600000,5,169.490
6250,长江干流,60105400,寸滩,1770631200000,6,169.490
6130,长江干流,60105400,寸滩,1770634800000,4,169.470
6060,长江干流,60105400,寸滩,1770642000000,6,169.450
6020,长江干流,60105400,寸滩,1770645600000,4,169.440
6110,长江干流,60105400,寸滩,1770649200000,4,169.430
6220,长江干流,60105400,寸滩,1770652800000,4,169.420
6210,长江干流,60105400,寸滩,1770656400000,6,169.420
6230,长江干流,60105400,寸滩,1770660000000,4,169.410
6330,长江干流,60105400,寸滩,1770663600000,4,169.380
6300,长江干流,60105400,寸滩,1770667200000,4,169.350
6380,长江干流,60105400,寸滩,1770670800000,4,169.320
6390,长江干流,60105400,寸滩,1770674400000,4,169.300
6320,长江干流,60105400,寸滩,1770678000000,4,169.290
6240,长江干流,60105400,寸滩,1770688800000,5,169.330
6350,长江干流,60105400,寸滩,1770696000000,6,169.350
6560,长江干流,60105400,寸滩,1770703200000,5,169.380
6590,长江干流,60105400,寸滩,1770706800000,6,169.380
6440,长江干流,60105400,寸滩,1770714000000,6,169.380
6380,长江干流,60105400,寸滩,1770717600000,4,169.360
6200,长江干流,60105400,寸滩,1770721200000,4,169.340
6200,长江干流,60105400,寸滩,1770724800000,4,169.330
6220,长江干流,60105400,寸滩,1770732000000,6,169.330
6350,长江干流,60105400,寸滩,1770735600000,6,169.330
6370,长江干流,60105400,寸滩,1770739200000,5,169.340
6410,长江干流,60105400,寸滩,1770742800000,5,169.350
6480,长江干流,60105400,寸滩,1770746400000,6,169.350
6500,长江干流,60105400,寸滩,1770750000000,4,169.340
6550,长江干流,60105400,寸滩,1770753600000,4,169.320
6540,长江干流,60105400,寸滩,1770757200000,4,169.300
6460,长江干流,60105400,寸滩,1770760800000,4,169.290
6530,长江干流,60105400,寸滩,1770764400000,4,169.280
6440,长江干流,60105400,寸滩,1770768000000,5,169.290
6170,长江干流,60105400,寸滩,1770782400000,5,169.330
6100,长江干流,60105400,寸滩,1770786000000,6,169.330
6020,长江干流,60105400,寸滩,1770789600000,4,169.320
5960,长江干流,60105400,寸滩,1770793200000,6,169.320
5920,长江干流,60105400,寸滩,1770796800000,4,169.310
5880,长江干流,60105400,寸滩,1770800400000,4,169.290
5880,长江干流,60105400,寸滩,1770804000000,4,169.270
5940,长江干流,60105400,寸滩,1770807600000,4,169.250
5940,长江干流,60105400,寸滩,1770811200000,4,169.240
5980,长江干流,60105400,寸滩,1770814800000,4,169.230
6090,长江干流,60105400,寸滩,1770822000000,6,169.230
6150,长江干流,60105400,寸滩,1770825600000,5,169.240
6210,长江干流,60105400,寸滩,1770829200000,5,169.260
6260,长江干流,60105400,寸滩,1770832800000,6,169.260
6300,长江干流,60105400,寸滩,1770836400000,4,169.250
6370,长江干流,60105400,寸滩,1770840000000,4,169.230
6370,长江干流,60105400,寸滩,1770843600000,4,169.210
6350,长江干流,60105400,寸滩,1770847200000,4,169.190
6370,长江干流,60105400,寸滩,1770850800000,4,169.180
6190,长江干流,60105400,寸滩,1770861600000,5,169.210
6020,长江干流,60105400,寸滩,1770868800000,6,169.200
5950,长江干流,60105400,寸滩,1770872400000,4,169.180
5920,长江干流,60105400,寸滩,1770876000000,6,169.180
5930,长江干流,60105400,寸滩,1770879600000,4,169.170
5900,长江干流,60105400,寸滩,1770883200000,4,169.160
5870,长江干流,60105400,寸滩,1770886800000,6,169.160
5880,长江干流,60105400,寸滩,1770890400000,4,169.150
5900,长江干流,60105400,寸滩,1770894000000,4,169.140
6130,长江干流,60105400,寸滩,1770901200000,4,169.120
6210,长江干流,60105400,寸滩,1770904800000,4,169.110
6270,长江干流,60105400,寸滩,1770908400000,5,169.120
6410,长江干流,60105400,寸滩,1770915600000,5,169.150
6490,长江干流,60105400,寸滩,1770919200000,6,169.150
6490,长江干流,60105400,寸滩,1770922800000,6,169.150
6530,长江干流,60105400,寸滩,1770926400000,4,169.130
6510,长江干流,60105400,寸滩,1770930000000,4,169.110
6470,长江干流,60105400,寸滩,1770933600000,4,169.100
6450,长江干流,60105400,寸滩,1770937200000,4,169.090
6110,长江干流,60105400,寸滩,1770951600000,5,169.110
6030,长江干流,60105400,寸滩,1770955200000,4,169.100
5840,长江干流,60105400,寸滩,1770962400000,4,169.080
5780,长江干流,60105400,寸滩,1770966000000,6,169.080
5750,长江干流,60105400,寸滩,1770969600000,6,169.080
5710,长江干流,60105400,寸滩,1770973200000,4,169.060
5730,长江干流,60105400,寸滩,1770976800000,4,169.050
5770,长江干流,60105400,寸滩,1770980400000,4,169.030
5860,长江干流,60105400,寸滩,1770984000000,4,169.020
5930,长江干流,60105400,寸滩,1770987600000,4,169.010
6060,长江干流,60105400,寸滩,1770991200000,6,169.010
6090,长江干流,60105400,寸滩,1770994800000,6,169.010
6150,长江干流,60105400,寸滩,1770998400000,6,169.010
6210,长江干流,60105400,寸滩,1771002000000,6,169.010
6240,长江干流,60105400,寸滩,1771005600000,6,169.010
6290,长江干流,60105400,寸滩,1771009200000,4,168.990
6300,长江干流,60105400,寸滩,1771012800000,4,168.960
6300,长江干流,60105400,寸滩,1771016400000,4,168.940
6330,长江干流,60105400,寸滩,1771020000000,4,168.930
6280,长江干流,60105400,寸滩,1771023600000,6,168.930
6210,长江干流,60105400,寸滩,1771027200000,5,168.940
6220,长江干流,60105400,寸滩,1771038000000,5,168.970
6340,长江干流,60105400,寸滩,1771041600000,5,168.980
6320,长江干流,60105400,寸滩,1771045200000,5,169.000
6360,长江干流,60105400,寸滩,1771048800000,5,169.010
6260,长江干流,60105400,寸滩,1771052400000,5,169.020
6360,长江干流,60105400,寸滩,1771056000000,6,169.020
6340,长江干流,60105400,寸滩,1771059600000,6,169.020
6410,长江干流,60105400,寸滩,1771063200000,4,169.010
6480,长江干流,60105400,寸滩,1771066800000,4,169.000
6610,长江干流,60105400,寸滩,1771070400000,5,169.010
6820,长江干流,60105400,寸滩,1771074000000,5,169.030
6780,长江干流,60105400,寸滩,1771077600000,5,169.040
6720,长江干流,60105400,寸滩,1771081200000,5,169.050
6630,长江干流,60105400,寸滩,1771084800000,6,169.050
6630,长江干流,60105400,寸滩,1771088400000,6,169.050
6720,长江干流,60105400,寸滩,1771092000000,4,169.030
6740,长江干流,60105400,寸滩,1771095600000,4,168.990
6850,长江干流,60105400,寸滩,1771099200000,4,168.960
6920,长江干流,60105400,寸滩,1771102800000,4,168.930
6930,长江干流,60105400,寸滩,1771106400000,4,168.920
6890,长江干流,60105400,寸滩,1771110000000,6,168.920
