q,rvnm,stcd,stnm,tm,wptn,z
6720,长江干流,60105400,寸滩,1771117200000,6,168.920
6420,长江干流,60105400,寸滩,1771128000000,5,168.960
6340,长江干流,60105400,寸滩,1771131600000,5,168.970
6250,长江干流,60105400,寸滩,1771135200000,4,168.960
6160,长江干流,60105400,寸滩,1771138800000,5,168.970
6150,长江干流,60105400,寸滩,1771142400000,6,168.970
6100,长江干流,60105400,寸滩,1771146000000,4,168.960
6100,长江干流,60105400,寸滩,1771149600000,4,168.950
6130,长江干流,60105400,寸滩,1771153200000,4,168.940
6080,长江干流,60105400,寸滩,1771156800000,4,168.930
6090,长江干流,60105400,寸滩,1771160400000,4,168.910
6040,长江干流,60105400,寸滩,1771164000000,5,168.920
6100,长江干流,60105400,寸滩,1771167600000,5,168.930
6040,长江干流,60105400,寸滩,1771171200000,4,168.920
6010,长江干流,60105400,寸滩,1771174800000,4,168.910
5990,长江干流,60105400,寸滩,1771178400000,4,168.870
5990,长江干流,60105400,寸滩,1771182000000,4,168.850
5880,长江干流,60105400,寸滩,1771185600000,4,168.820
5810,长江干流,60105400,寸滩,1771189200000,4,168.800
5930,长江干流,60105400,寸滩,1771192800000,4,168.780
5880,长江干流,60105400,寸滩,1771196400000,6,168.780
5690,长江干流,60105400,寸滩,1771207200000,5,168.830
5640,长江干流,60105400,寸滩,1771214400000,5,168.860
5570,长江干流,60105400,寸滩,1771218000000,4,168.850
5940,长江干流,60105400,寸滩,1771222320000,168.840
5240,长江干流,60105400,寸滩,1771225200000,4,168.830
5150,长江干流,60105400,寸滩,1771228800000,4,168.820
5020,长江干流,60105400,寸滩,1771232400000,6,168.820
4860,长江干流,60105400,寸滩,1771236000000,4,168.810
4820,长江干流,60105400,寸滩,1771239600000,4,168.800
4690,长江干流,60105400,寸滩,1771243200000,4,168.780
4760,长江干流,60105400,寸滩,1771246800000,4,168.770
4520,长江干流,60105400,寸滩,1771250400000,6,168.770
4450,长江干流,60105400,寸滩,1771254000000,4,168.760
4430,长江干流,60105400,寸滩,1771257600000,4,168.740
4510,长江干流,60105400,寸滩,1771261200000,4,168.700
4500,长江干流,60105400,寸滩,1771264800000,4,168.650
4580,长江干流,60105400,寸滩,1771268400000,4,168.600
4560,长江干流,60105400,寸滩,1771272000000,4,168.550
4410,长江干流,60105400,寸滩,1771275600000,4,168.520
4370,长江干流,60105400,寸滩,1771279200000,4,168.480
4330,长江干流,60105400,寸滩,1771282800000,4,168.450
4460,长江干流,60105400,寸滩,1771293600000,5,168.450
4390,长江干流,60105400,寸滩,1771300800000,6,168.450
4370,长江干流,60105400,寸滩,1771304400000,4,168.440
4360,长江干流,60105400,寸滩,1771308000000,5,168.450
4630,长江干流,60105400,寸滩,1771311600000,6,168.450
4840,长江干流,60105400,寸滩,1771315200000,5,168.460
4660,长江干流,60105400,寸滩,1771318800000,6,168.460
4590,长江干流,60105400,寸滩,1771322400000,5,168.470
4550,长江干流,60105400,寸滩,1771326000000,6,168.470
4640,长江干流,60105400,寸滩,1771329600000,6,168.470
4820,长江干流,60105400,寸滩,1771333200000,5,168.480
4940,长江干流,60105400,寸滩,1771336800000,5,168.500
4880,长江干流,60105400,寸滩,1771340400000,5,168.520
4760,长江干流,60105400,寸滩,1771344000000,6,168.520
4480,长江干流,60105400,寸滩,1771347600000,4,168.500
4330,长江干流,60105400,寸滩,1771351200000,4,168.430
4290,长江干流,60105400,寸滩,1771354800000,4,168.370
4260,长江干流,60105400,寸滩,1771358400000,4,168.310
4330,长江干流,60105400,寸滩,1771362000000,4,168.260
4400,长江干流,60105400,寸滩,1771365600000,4,168.220
4410,长江干流,60105400,寸滩,1771369200000,4,168.200
4520,长江干流,60105400,寸滩,1771376400000,5,168.220
4600,长江干流,60105400,寸滩,1771387200000,5,168.250
4500,长江干流,60105400,寸滩,1771390800000,6,168.250
4500,长江干流,60105400,寸滩,1771394400000,6,168.250
4560,长江干流,60105400,寸滩,1771398000000,4,168.240
4480,长江干流,60105400,寸滩,1771401600000,6,168.240
4430,长江干流,60105400,寸滩,1771405200000,4,168.230
4320,长江干流,60105400,寸滩,1771408800000,4,168.220
4260,长江干流,60105400,寸滩,1771412400000,4,168.210
4220,长江干流,60105400,寸滩,1771416000000,4,168.200
4190,长江干流,60105400,寸滩,1771419600000,4,168.190
4360,长江干流,60105400,寸滩,1771423200000,5,168.200
4680,长江干流,60105400,寸滩,1771426800000,5,168.220
4760,长江干流,60105400,寸滩,1771430400000,5,168.240
4830,长江干流,60105400,寸滩,1771434000000,6,168.240
4540,长江干流,60105400,寸滩,1771437600000,4,168.200
4390,长江干流,60105400,寸滩,1771441200000,4,168.140
4310,长江干流,60105400,寸滩,1771444800000,4,168.080
4490,长江干流,60105400,寸滩,1771448400000,4,168.030
4840,长江干流,60105400,寸滩,1771452000000,4,168.010
4810,长江干流,60105400,寸滩,1771455600000,4,168.000
4680,长江干流,60105400,寸滩,1771459200000,6,168.000
4510,长江干流,60105400,寸滩,1771470000000,5,168.050
4450,长江干流,60105400,寸滩,1771477200000,4,168.020
4400,长江干流,60105400,寸滩,1771480800000,4,168.000
4420,长江干流,60105400,寸滩,1771484400000,4,167.980
4460,长江干流,60105400,寸滩,1771488000000,4,167.970
4480,长江干流,60105400,寸滩,1771491600000,4,167.960
4430,长江干流,60105400,寸滩,1771495200000,4,167.940
4430,长江干流,60105400,寸滩,1771498800000,6,167.940
4680,长江干流,60105400,寸滩,1771502400000,6,167.940
5050,长江干流,60105400,寸滩,1771506000000,6,167.940
4990,长江干流,60105400,寸滩,1771509600000,5,167.980
5130,长江干流,60105400,寸滩,1771513200000,5,168.010
4980,长江干流,60105400,寸滩,1771516800000,5,168.040
4810,长江干流,60105400,寸滩,1771520400000,6,168.040
4820,长江干流,60105400,寸滩,1771524000000,4,168.000
4720,长江干流,60105400,寸滩,1771527600000,4,167.970
4680,长江干流,60105400,寸滩,1771531200000,4,167.930
4770,长江干流,60105400,寸滩,1771534800000,4,167.890
4690,长江干流,60105400,寸滩,1771538400000,4,167.860
4560,长江干流,60105400,寸滩,1771542000000,4,167.840
4560,长江干流,60105400,寸滩,1771549200000,6,167.830
4510,长江干流,60105400,寸滩,1771556400000,5,167.850
4520,长江干流,60105400,寸滩,1771563600000,6,167.850
4520,长江干流,60105400,寸滩,1771567200000,6,167.850
4510,长江干流,60105400,寸滩,1771570800000,6,167.850
4480,长江干流,60105400,寸滩,1771574400000,6,167.850
4370,长江干流,60105400,寸滩,1771578000000,4,167.840
4260,长江干流,60105400,寸滩,1771581600000,4,167.820
4120,长江干流,60105400,寸滩,1771585200000,4,167.800
4070,长江干流,60105400,寸滩,1771588800000,4,167.780
4070,长江干流,60105400,寸滩,1771592400000,4,167.770
4210,长江干流,60105400,寸滩,1771596000000,6,167.770
4210,长江干流,60105400,寸滩,1771599600000,5,167.780
4150,长江干流,60105400,寸滩,1771603200000,5,167.800
4170,长江干流,60105400,寸滩,1771606800000,4,167.790
4190,长江干流,60105400,寸滩,1771610400000,4,167.750
4320,长江干流,60105400,寸滩,1771614000000,4,167.700
4300,长江干流,60105400,寸滩,1771617600000,4,167.640
4440,长江干流,60105400,寸滩,1771621200000,4,167.610
4430,长江干流,60105400,寸滩,1771624800000,4,167.590
4460,长江干流,60105400,寸滩,1771628400000,4,167.570
4520,长江干流,60105400,寸滩,1771635600000,5,167.580
4580,长江干流,60105400,寸滩,1771646400000,6,167.630
4650,长江干流,60105400,寸滩,1771650000000,6,167.630
4690,长江干流,60105400,寸滩,1771653600000,6,167.630
4670,长江干流,60105400,寸滩,1771657200000,6,167.630
4700,长江干流,60105400,寸滩,1771660800000,6,167.630
4770,长江干流,60105400,寸滩,1771664400000,6,167.630
4730,长江干流,60105400,寸滩,1771668000000,4,167.620
4730,长江干流,60105400,寸滩,1771671600000,4,167.610
4730,长江干流,60105400,寸滩,1771675200000,4,167.600
4700,长江干流,60105400,寸滩,1771678800000,4,167.590
4760,长江干流,60105400,寸滩,1771682400000,5,167.600
4740,长江干流,60105400,寸滩,1771686000000,5,167.620
4650,长江干流,60105400,寸滩,1771689600000,5,167.630
4630,长江干流,60105400,寸滩,1771693200000,4,167.620
4570,长江干流,60105400,寸滩,1771696800000,4,167.580
4900,长江干流,60105400,寸滩,1771700400000,4,167.550
5060,长江干流,60105400,寸滩,1771704000000,4,167.530
5270,长江干流,60105400,寸滩,1771707600000,4,167.520
5310,长江干流,60105400,寸滩,1771711200000,4,167.500
5130,长江干流,60105400,寸滩,1771714800000,4,167.490
4950,长江干流,60105400,寸滩,1771722000000,5,167.510
4850,长江干流,60105400,寸滩,1771729200000,6,167.520
5040,长江干流,60105400,寸滩,1771736400000,4,167.510
4880,长江干流,60105400,寸滩,1771740000000,6,167.510
4790,长江干流,60105400,寸滩,1771743600000,4,167.500
4630,长江干流,60105400,寸滩,1771747200000,4,167.490
4500,长江干流,60105400,寸滩,1771750800000,4,167.470
4440,长江干流,60105400,寸滩,1771754400000,4,167.450
4390,长江干流,60105400,寸滩,1771758000000,4,167.430
4300,长江干流,60105400,寸滩,1771761600000,4,167.410
4270,长江干流,60105400,寸滩,1771765200000,6,167.410
4310,长江干流,60105400,寸滩,1771768800000,6,167.410
4440,长江干流,60105400,寸滩,1771772400000,5,167.430
4520,长江干流,60105400,寸滩,1771776000000,5,167.440
4610,长江干流,60105400,寸滩,1771779600000,6,167.440
4640,长江干流,60105400,寸滩,1771783200000,4,167.410
4510,长江干流,60105400,寸滩,1771786800000,4,167.370
4580,长江干流,60105400,寸滩,1771790400000,4,167.330
4770,长江干流,60105400,寸滩,1771794000000,4,167.300
4710,长江干流,60105400,寸滩,1771797600000,4,167.270
4660,长江干流,60105400,寸滩,1771801200000,4,167.250
4830,长江干流,60105400,寸滩,1771812000000,5,167.260
4850,长江干流,60105400,寸滩,1771819200000,5,167.290
4800,长江干流,60105400,寸滩,1771822800000,6,167.290
4940,长江干流,60105400,寸滩,1771826400000,6,167.290
4910,长江干流,60105400,寸滩,1771830000000,6,167.290
4780,长江干流,60105400,寸滩,1771833600000,6,167.290
4700,长江干流,60105400,寸滩,1771837200000,4,167.280
4630,长江干流,60105400,寸滩,1771840800000,4,167.260
4650,长江干流,60105400,寸滩,1771844400000,6,167.260
4690,长江干流,60105400,寸滩,1771848000000,6,167.260
4730,长江干流,60105400,寸滩,1771851600000,6,167.260
4610,长江干流,60105400,寸滩,1771855200000,6,167.260
4670,长江干流,60105400,寸滩,1771858800000,6,167.260
4590,长江干流,60105400,寸滩,1771862400000,5,167.270
4580,长江干流,60105400,寸滩,1771866000000,4,167.240
4660,长江干流,60105400,寸滩,1771869600000,4,167.200
4600,长江干流,60105400,寸滩,1771873200000,4,167.150
4640,长江干流,60105400,寸滩,1771876800000,4,167.110
4700,长江干流,60105400,寸滩,1771880400000,4,167.070
4650,长江干流,60105400,寸滩,1771884000000,4,167.030
长江干流,60105400,寸滩,1771887600000,4,167.010
4770,长江干流,60105400,寸滩,1771898400000,5,167.030
5000,长江干流,60105400,寸滩,1771905600000,5,167.060
5140,长江干流,60105400,寸滩,1771909200000,5,167.080
5160,长江干流,60105400,寸滩,1771912800000,5,167.100
5110,长江干流,60105400,寸滩,1771916400000,5,167.120
4900,长江干流,60105400,寸滩,1771920000000,5,167.130
4730,长江干流,60105400,寸滩,1771923600000,6,167.130
4670,长江干流,60105400,寸滩,1771927200000,6,167.130
4450,长江干流,60105400,寸滩,1771930800000,4,167.110
4430,长江干流,60105400,寸滩,1771934400000,4,167.100
长江干流,60105400,寸滩,1771938000000,4,167.090
4440,长江干流,60105400,寸滩,1771941600000,6,167.090
4380,长江干流,60105400,寸滩,1771945200000,5,167.100
4250,长江干流,60105400,寸滩,1771948800000,4,167.090
4240,长江干流,60105400,寸滩,1771952400000,4,167.060
4200,长江干流,60105400,寸滩,1771956000000,4,167.010
4230,长江干流,60105400,寸滩,1771959600000,4,166.960
4300,长江干流,60105400,寸滩,1771963200000,4,166.920
4360,长江干流,60105400,寸滩,1771966800000,4,166.880
4380,长江干流,60105400,寸滩,1771970400000,4,166.840
4430,长江干流,60105400,寸滩,1771974000000,4,166.810
4520,长江干流,60105400,寸滩,1771981200000,5,166.820
4550,长江干流,60105400,寸滩,1771988400000,5,166.850
4490,长江干流,60105400,寸滩,1771995600000,4,166.850
4450,长江干流,60105400,寸滩,1771999200000,6,166.850
4430,长江干流,60105400,寸滩,1772002800000,4,166.840
4480,长江干流,60105400,寸滩,1772006400000,6,166.840
4560,长江干流,60105400,寸滩,1772010000000,6,166.840
4610,长江干流,60105400,寸滩,1772013600000,6,166.840
4610,长江干流,60105400,寸滩,1772017200000,6,166.840
4560,长江干流,60105400,寸滩,1772020800000,6,166.840
4420,长江干流,60105400,寸滩,1772024400000,4,166.830
4310,长江干流,60105400,寸滩,1772028000000,6,166.830
4170,长江干流,60105400,寸滩,1772031600000,6,166.830
4170,长江干流,60105400,寸滩,1772035200000,4,166.810
4080,长江干流,60105400,寸滩,1772038800000,4,166.770
4110,长江干流,60105400,寸滩,1772042400000,4,166.720
4230,长江干流,60105400,寸滩,1772046000000,4,166.660
4330,长江干流,60105400,寸滩,1772049600000,4,166.600
4530,长江干流,60105400,寸滩,1772053200000,4,166.560
4880,长江干流,60105400,寸滩,1772056800000,4,166.530
5080,长江干流,60105400,寸滩,1772060400000,4,166.510
5180,长江干流,60105400,寸滩,1772064000000,5,166.520
5210,长江干流,60105400,寸滩,1772074800000,5,166.610
5200,长江干流,60105400,寸滩,1772082000000,6,166.620
5190,长江干流,60105400,寸滩,1772085600000,5,166.630
5180,长江干流,60105400,寸滩,1772089200000,5,166.650
5180,长江干流,60105400,寸滩,1772092800000,5,166.660
5160,长江干流,60105400,寸滩,1772096400000,6,166.660
5130,长江干流,60105400,寸滩,1772100000000,6,166.660
5050,长江干流,60105400,寸滩,1772103600000,6,166.660
5030,长江干流,60105400,寸滩,1772107200000,4,166.650
5040,长江干流,60105400,寸滩,1772110800000,5,166.660
4990,长江干流,60105400,寸滩,1772114400000,6,166.660
5020,长江干流,60105400,寸滩,1772118000000,5,166.670
4970,长江干流,60105400,寸滩,1772121600000,6,166.670
5000,长江干流,60105400,寸滩,1772125200000,4,166.650
5100,长江干流,60105400,寸滩,1772128800000,4,166.620
5100,长江干流,60105400,寸滩,1772132400000,4,166.580
5140,长江干流,60105400,寸滩,1772136000000,4,166.550
5150,长江干流,60105400,寸滩,1772139600000,4,166.510
5190,长江干流,60105400,寸滩,1772143200000,4,166.500
5270,长江干流,60105400,寸滩,1772146800000,4,166.490
5270,长江干流,60105400,寸滩,1772154000000,5,166.510
5350,长江干流,60105400,寸滩,1772161200000,5,166.540
5720,长江干流,60105400,寸滩,1772168400000,5,166.560
5850,长江干流,60105400,寸滩,1772172000000,5,166.570
长江干流,60105400,寸滩,1772175600000,5,166.590
5900,长江干流,60105400,寸滩,1772179200000,5,166.610
长江干流,60105400,寸滩,1772182800000,5,166.630
5930,长江干流,60105400,寸滩,1772186400000,5,166.640
5900,长江干流,60105400,寸滩,1772190000000,5,166.660
5900,长江干流,60105400,寸滩,1772193600000,5,166.670
5900,长江干流,60105400,寸滩,1772197200000,5,166.680
5870,长江干流,60105400,寸滩,1772200800000,5,166.690
5680,长江干流,60105400,寸滩,1772204400000,6,166.690
5630,长江干流,60105400,寸滩,1772208000000,6,166.690
5610,长江干流,60105400,寸滩,1772211600000,4,166.660
5710,长江干流,60105400,寸滩,1772215200000,4,166.630
5720,长江干流,60105400,寸滩,1772218800000,4,166.580
5760,长江干流,60105400,寸滩,1772222400000,4,166.540
5820,长江干流,60105400,寸滩,1772226000000,4,166.500
5840,长江干流,60105400,寸滩,1772229600000,4,166.480
5870,长江干流,60105400,寸滩,1772233200000,4,166.460
5830,长江干流,60105400,寸滩,1772240400000,5,166.480
5750,长江干流,60105400,寸滩,1772247600000,5,166.510
5730,长江干流,60105400,寸滩,1772251200000,5,166.520
5660,长江干流,60105400,寸滩,1772254800000,5,166.530
5600,长江干流,60105400,寸滩,1772258400000,4,166.520
5600,长江干流,60105400,寸滩,1772262000000,4,166.510
5520,长江干流,60105400,寸滩,1772265600000,6,166.510
5500,长江干流,60105400,寸滩,1772269200000,4,166.500
5490,长江干流,60105400,寸滩,1772272800000,4,166.490
5440,长江干流,60105400,寸滩,1772276400000,4,166.480
5510,长江干流,60105400,寸滩,1772280000000,4,166.470
5590,长江干流,60105400,寸滩,1772283600000,5,166.480
5560,长江干流,60105400,寸滩,1772287200000,5,166.490
5630,长江干流,60105400,寸滩,1772290800000,5,166.510
